event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-6D46E2DF,1.mp4,INT-0002,FUSED-INT-0002,SIG-6D46E2DF,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6696,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-6D46E2DF.jpg,outputs/forensic_clips/event_EVT-SIG-6D46E2DF.avi
EVT-SIG-D8BF1C82,1.mp4,INT-0001,FUSED-INT-0001,SIG-D8BF1C82,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-D8BF1C82.jpg,outputs/forensic_clips/event_EVT-SIG-D8BF1C82.avi
EVT-SIG-E2C9B473,1.mp4,INT-0002,FUSED-INT-0002,SIG-E2C9B473,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-E2C9B473.jpg,outputs/forensic_clips/event_EVT-SIG-E2C9B473.avi
EVT-SIG-02A4CB8A,1.mp4,INT-0001,FUSED-INT-0001,SIG-02A4CB8A,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-02A4CB8A.jpg,outputs/forensic_clips/event_EVT-SIG-02A4CB8A.avi
EVT-SIG-F73FE577,1.mp4,INT-0002,FUSED-INT-0002,SIG-F73FE577,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-F73FE577.jpg,outputs/forensic_clips/event_EVT-SIG-F73FE577.avi
EVT-SIG-42EFD093,1.mp4,INT-0003,FUSED-INT-0003,SIG-42EFD093,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.288,StandardMotorcycleSnatch,STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-42EFD093.jpg,outputs/forensic_clips/event_EVT-SIG-42EFD093.avi
EVT-SIG-FBBBA5B9,1.mp4,INT-0001,FUSED-INT-0001,SIG-FBBBA5B9,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-FBBBA5B9.jpg,outputs/forensic_clips/event_EVT-SIG-FBBBA5B9.avi
EVT-SIG-B305139A,1.mp4,INT-0002,FUSED-INT-0002,SIG-B305139A,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-B305139A.jpg,outputs/forensic_clips/event_EVT-SIG-B305139A.avi
EVT-SIG-9A059334,1.mp4,INT-0003,FUSED-INT-0003,SIG-9A059334,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.344,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-9A059334.jpg,outputs/forensic_clips/event_EVT-SIG-9A059334.avi
EVT-SIG-C7F40B2C,1.mp4,INT-0001,FUSED-INT-0001,SIG-C7F40B2C,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-C7F40B2C.jpg,outputs/forensic_clips/event_EVT-SIG-C7F40B2C.avi
EVT-SIG-5D6BC737,1.mp4,INT-0002,FUSED-INT-0002,SIG-5D6BC737,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-5D6BC737.jpg,outputs/forensic_clips/event_EVT-SIG-5D6BC737.avi
EVT-SIG-998ED181,1.mp4,INT-0003,FUSED-INT-0003,SIG-998ED181,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.3118,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Standing, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-998ED181.jpg,outputs/forensic_clips/event_EVT-SIG-998ED181.avi
EVT-SIG-D0CF2319,1.mp4,INT-0001,FUSED-INT-0001,SIG-D0CF2319,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-D0CF2319.jpg,outputs/forensic_clips/event_EVT-SIG-D0CF2319.avi
EVT-SIG-78513178,1.mp4,INT-0002,FUSED-INT-0002,SIG-78513178,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-78513178.jpg,outputs/forensic_clips/event_EVT-SIG-78513178.avi
EVT-SIG-6DEA9295,1.mp4,INT-0003,FUSED-INT-0003,SIG-6DEA9295,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.2961,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-6DEA9295.jpg,outputs/forensic_clips/event_EVT-SIG-6DEA9295.avi
EVT-SIG-0BD566A9,1.mp4,INT-0001,FUSED-INT-0001,SIG-0BD566A9,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0BD566A9.jpg,outputs/forensic_clips/event_EVT-SIG-0BD566A9.avi
EVT-SIG-138BC744,1.mp4,INT-0002,FUSED-INT-0002,SIG-138BC744,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-138BC744.jpg,outputs/forensic_clips/event_EVT-SIG-138BC744.avi
EVT-SIG-2A46AAD5,1.mp4,INT-0003,FUSED-INT-0003,SIG-2A46AAD5,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.2916,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN,"Standing, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-2A46AAD5.jpg,outputs/forensic_clips/event_EVT-SIG-2A46AAD5.avi
EVT-SIG-17E38304,1.mp4,INT-0001,FUSED-INT-0001,SIG-17E38304,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-17E38304.jpg,outputs/forensic_clips/event_EVT-SIG-17E38304.avi
EVT-SIG-7643972A,1.mp4,INT-0002,FUSED-INT-0002,SIG-7643972A,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-7643972A.jpg,outputs/forensic_clips/event_EVT-SIG-7643972A.avi
EVT-SIG-F7DA56FE,1.mp4,INT-0003,FUSED-INT-0003,SIG-F7DA56FE,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.2884,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-F7DA56FE.jpg,outputs/forensic_clips/event_EVT-SIG-F7DA56FE.avi
EVT-SIG-EDE55BE2,1.mp4,INT-0001,FUSED-INT-0001,SIG-EDE55BE2,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-EDE55BE2.jpg,outputs/forensic_clips/event_EVT-SIG-EDE55BE2.avi
EVT-SIG-B259D4E3,1.mp4,INT-0002,FUSED-INT-0002,SIG-B259D4E3,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-B259D4E3.jpg,outputs/forensic_clips/event_EVT-SIG-B259D4E3.avi
EVT-SIG-481229EB,1.mp4,INT-0003,FUSED-INT-0003,SIG-481229EB,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.286,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-481229EB.jpg,outputs/forensic_clips/event_EVT-SIG-481229EB.avi
EVT-SIG-558115CB,1.mp4,INT-0001,FUSED-INT-0001,SIG-558115CB,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-558115CB.jpg,outputs/forensic_clips/event_EVT-SIG-558115CB.avi
EVT-SIG-7F5D4351,1.mp4,INT-0002,FUSED-INT-0002,SIG-7F5D4351,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-7F5D4351.jpg,outputs/forensic_clips/event_EVT-SIG-7F5D4351.avi
EVT-SIG-0AD7A421,1.mp4,INT-0003,FUSED-INT-0003,SIG-0AD7A421,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.2861,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-0AD7A421.jpg,outputs/forensic_clips/event_EVT-SIG-0AD7A421.avi
EVT-SIG-9F789BF8,1.mp4,INT-0001,FUSED-INT-0001,SIG-9F789BF8,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-9F789BF8.jpg,outputs/forensic_clips/event_EVT-SIG-9F789BF8.avi
EVT-SIG-6CF86CAA,1.mp4,INT-0002,FUSED-INT-0002,SIG-6CF86CAA,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-6CF86CAA.jpg,outputs/forensic_clips/event_EVT-SIG-6CF86CAA.avi
EVT-SIG-4CD38C54,1.mp4,INT-0003,FUSED-INT-0003,SIG-4CD38C54,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.2842,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-4CD38C54.jpg,outputs/forensic_clips/event_EVT-SIG-4CD38C54.avi
EVT-SIG-B0685063,1.mp4,INT-0001,FUSED-INT-0001,SIG-B0685063,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B0685063.jpg,outputs/forensic_clips/event_EVT-SIG-B0685063.avi
EVT-SIG-0A425749,1.mp4,INT-0002,FUSED-INT-0002,SIG-0A425749,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-0A425749.jpg,outputs/forensic_clips/event_EVT-SIG-0A425749.avi
EVT-SIG-9B6350D1,1.mp4,INT-0003,FUSED-INT-0003,SIG-9B6350D1,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.294,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking",outputs\forensic_thumbnails/thumb_EVT-SIG-9B6350D1.jpg,outputs/forensic_clips/event_EVT-SIG-9B6350D1.avi
EVT-SIG-18EC8C1C,1.mp4,INT-0001,FUSED-INT-0001,SIG-18EC8C1C,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-18EC8C1C.jpg,outputs/forensic_clips/event_EVT-SIG-18EC8C1C.avi
EVT-SIG-F1626415,1.mp4,INT-0002,FUSED-INT-0002,SIG-F1626415,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-F1626415.jpg,outputs/forensic_clips/event_EVT-SIG-F1626415.avi
EVT-SIG-1D22F61D,1.mp4,INT-0003,FUSED-INT-0003,SIG-1D22F61D,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.3026,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking",outputs\forensic_thumbnails/thumb_EVT-SIG-1D22F61D.jpg,outputs/forensic_clips/event_EVT-SIG-1D22F61D.avi
EVT-SIG-AABD0199,1.mp4,INT-0001,FUSED-INT-0001,SIG-AABD0199,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-AABD0199.jpg,outputs/forensic_clips/event_EVT-SIG-AABD0199.avi
EVT-SIG-EECF54A3,1.mp4,INT-0002,FUSED-INT-0002,SIG-EECF54A3,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-EECF54A3.jpg,outputs/forensic_clips/event_EVT-SIG-EECF54A3.avi
EVT-SIG-71BB46A2,1.mp4,INT-0003,FUSED-INT-0003,SIG-71BB46A2,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.3048,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking",outputs\forensic_thumbnails/thumb_EVT-SIG-71BB46A2.jpg,outputs/forensic_clips/event_EVT-SIG-71BB46A2.avi
EVT-SIG-A1B0DC4D,1.mp4,INT-0001,FUSED-INT-0001,SIG-A1B0DC4D,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-A1B0DC4D.jpg,outputs/forensic_clips/event_EVT-SIG-A1B0DC4D.avi
EVT-SIG-361258B6,1.mp4,INT-0002,FUSED-INT-0002,SIG-361258B6,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-361258B6.jpg,outputs/forensic_clips/event_EVT-SIG-361258B6.avi
EVT-SIG-6989BAA5,1.mp4,INT-0003,FUSED-INT-0003,SIG-6989BAA5,119,119,0.033,1,3,Camera 1,Weak Match,0.4,0.3054,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking",outputs\forensic_thumbnails/thumb_EVT-SIG-6989BAA5.jpg,outputs/forensic_clips/event_EVT-SIG-6989BAA5.avi
EVT-SIG-888B6E06,1.mp4,INT-0001,FUSED-INT-0001,SIG-888B6E06,44,127,2.803,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-888B6E06.jpg,outputs/forensic_clips/event_EVT-SIG-888B6E06.avi
EVT-SIG-5AF2D19F,1.mp4,INT-0002,FUSED-INT-0002,SIG-5AF2D19F,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-5AF2D19F.jpg,outputs/forensic_clips/event_EVT-SIG-5AF2D19F.avi
